"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-06-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-07-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-08-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-09-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-10-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-11-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-07",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-08",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-09",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-10",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-11",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-12",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-13",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-14",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-15",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-16",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-17",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-18",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-19",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-20",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-21",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-22",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-23",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-24",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-25",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-26",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-27",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-28",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-29",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-30",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1990-12-31",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-01",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-02",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-03",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-04",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-05",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-06",,,,,,,,,,,,,
"USC00262243","DESERT NATIONAL WILDLIFE REFUGE, NV US","36.4381","-115.3601","888.2","1991-01-07",,,,,,,,,,,,,
