"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT14","WT15","WT16","WT17","WT18"
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-30",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-01-31",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-01",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-03","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-04","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-05","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-06","    1",,,,,"    1",,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-17","    1",,,,,"    1",,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-18","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-19","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-20","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-21","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-02-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-01",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-10",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-13","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-30",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-03-31",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-01",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-04-30",,,"    1",,"    1",,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-01",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-14",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-16",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-30",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-05-31",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-01",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-28",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-06-30",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-01","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-02","    1",,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-09",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-11",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-21",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-25",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-26",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-27",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-28",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-29",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-30",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-07-31",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-01",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-02",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-03",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-04",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-05",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-06",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-07",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-08",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-09",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-10",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-11",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-12",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-13",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-14",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-15",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-16",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-17",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-18",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-19",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-20",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-21",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-22",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-23",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-24",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-25",,,,,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-26",,,"    1",,,,,,,,,,,,,
"USC00116616","PARK FOREST, IL US","41.4947","-87.6802","216.4","1986-08-27",,,"    1",,,,,,,,,,,,,
